# JR 東日本
jreast/chuo-sobu,中央・総武線
jreast/kehin-tohoku,京浜東北線
jreast/keiyo,京葉線
jreast/musashino,武蔵野線
jreast/narita,成田線
jreast/sobu-yokosuka,総武線
jreast/sobu-yokosuka,横須賀線
jreast/sotobo,外房線
jreast/uchibo,内房線
jreast/yamanote,山手線
jreast/shonan-shinjuku,湘南新宿ライン線

# 京急
keikyu,京急線

# 京成
keisei,京成線

# 新京成
shinkeisei,新京成線

# 北総
hokuso,北総線

# 東京都交通局
toei/asakusa,都営浅草線
toei/mita,都営三田線

# 東京メトロ
tokyometro/ginza,銀座線
tokyometro/tozai,東西線

#東葉高速鉄道
toyorapid,東葉高速線
